[0.9999999999999999, 0.973284761769051, 0.9999999999999998, 0.8895849663757174, 0.8184476491384673, 0.7000000000000003, 0.9999999999999999]
[0.9999999999999999, 0.9684697973055393, 0.9999999999999999, 0.9007931387350944, 0.8114768926640908, 0.7000000000000001, 0.9999999999999999]
[0.9999999999999999, 0.9611317475627658, 0.9999999999999998, 0.872021643910833, 0.7604543848294112, 0.7000000000000002, 0.9999999999999998]
[0.9999999999999999, 0.9640027980060288, 0.9999999999999999, 0.8426193447386422, 0.7461456121790552, 0.7000000000000001, 0.9999999999999999]
[0.9999999999999999, 0.9745931389352102, 0.9999999999999998, 0.9097173693666062, 0.8347613552346984, 0.7000000000000001, 0.9999999999999992]
[0.9999999999999999, 0.9804275401514096, 0.9999999999999998, 0.9136485120726201, 0.8519667093207235, 0.7000000000000013, 0.9999999999999998]
[0.9999999999999999, 0.9572777374345665, 0.9999999999999998, 0.7671370810936988, 0.7000000000000001, 0.7000000000000005, 0.9999999999999997]
[0.9999999999999999, 0.9538729382635336, 0.9999999999999999, 0.8071319566224164, 0.7610524035225286, 0.7000000000000001, 0.9999999999999993]
[0.9999999999999999, 0.9565713874483478, 0.9999999999999997, 0.7990674856194788, 0.7000000000000006, 0.7000000000000001, 0.9999999999999992]
[0.9999999999999999, 0.9762286100072388, 0.9999999999999997, 0.9290320790160543, 0.8423803102011482, 0.7000000000000022, 0.9999999999999999]
[0.9999999999999999, 0.964292080477768, 0.9999999999999999, 0.8565946860278838, 0.7271317303182361, 0.7000000000000001, 0.9999999999999994]
[0.9999999999999999, 0.954931057984299, 0.9999999999999998, 0.8044122133266925, 0.7329783134924764, 0.7000000000000001, 0.9999999999999997]
[0.9999999999999999, 0.9777964810930951, 0.9999999999999999, 0.9209776035467925, 0.8513171898176121, 0.7000000000000008, 0.9999999999999999]
[0.9999999999999999, 0.9637106253567207, 0.9999999999999999, 0.854459112142781, 0.7592429267259028, 0.7000000000000001, 0.9999999999999999]
[0.9999999999999999, 0.9541233969491708, 0.9999999999999998, 0.8381026090948096, 0.7217246374281359, 0.7000000000000001, 0.9999999999999999]
[0.9999999999999999, 0.9498999382635853, 0.9999999999999999, 0.7874213618166978, 0.7144241320732324, 0.7000000000000002, 0.9999999999999996]
[0.9999999999999999, 0.9606687289836818, 0.9999999999999999, 0.8397946855153757, 0.7552178701856046, 0.7000000000000001, 0.9999999999999989]
[0.9999999999999999, 0.9966471868628579, 0.9999999999999999, 0.9835763214944053, 0.90083807743182, 0.9999999999999997, 0.9999999999999999]
[0.9999999999999999, 0.9982431346054211, 0.9999999999999994, 0.9864299651661135, 0.9156819483914611, 0.9999999999999999, 0.9999999999999987]
[0.9999999999999999, 0.9564223560894026, 0.9999999999999999, 0.8067885381206095, 0.7308761167944445, 0.7000000000000001, 0.9999999999999997]
[0.9999999999999999, 0.9662877059049447, 0.9999999999999999, 0.8835732452132493, 0.7743612408415368, 0.7000000000000002, 0.9999999999999998]
[0.9999999999999999, 0.9586460214035507, 0.9999999999999998, 0.8298420588627027, 0.7582587378196092, 0.7000000000000002, 0.9999999999999999]
[0.9999999999999999, 0.9554093849446217, 0.9999999999999999, 0.8181340346100694, 0.7507634876825733, 0.7000000000000001, 0.9999999999999992]
[0.9999999999999999, 0.9809751606906952, 0.9999999999999999, 0.9223204822984501, 0.8576696556805392, 0.7158933934782448, 0.9999999999999994]
[0.9999999999999999, 0.9837844312810523, 0.9999999999999999, 0.9220321376706117, 0.8439753534160487, 0.7000000000000002, 0.9999999999999993]
[0.9999999999999999, 0.9790207561150228, 0.9999999999999996, 0.9145050731064347, 0.8192442032368705, 0.7000000000000077, 0.9999999999999999]
[0.9999999999999999, 0.9605134410246738, 0.9999999999999997, 0.856119267670319, 0.7482404258137605, 0.7000000000000001, 0.9999999999999993]
